Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2005-09-30,0.0030976459184095155,-0.003090396094090017,0.0030976459184095155
2005-10-03,-0.003576297648185953,-0.005796665026683823,-0.003576297648185953
2005-10-04,0.0032917754705069804,-0.0024500747383523727,-0.01125636799008622
2005-10-05,0.0043768119801463655,-0.003526579414312179,-0.013116353770305417
2005-10-06,-0.003813143601162855,0.0036743375834782464,-0.003594767946482742
2005-10-07,0.004045562213704313,0.0035536342008153443,0.0034405671702405984
2005-10-10,-0.008444596929692393,-0.002896040507057103,-0.008444596929692393
2005-10-11,-0.0020705449901916007,-0.0010151167148021271,-0.001433404830913353
2005-10-12,-0.00971743448640689,-0.009686364518040159,-0.007852979221162496
2005-10-13,-0.003637598973897313,-0.00017694227891792898,-0.0005958406557820406
2005-10-14,-0.0015500123376254572,0.0013044924108461101,0.01055974405047759
2005-10-17,0.0037077123183450965,0.0044788609392965965,0.0037077123183450965
2005-10-18,-0.010830353685712085,-0.0050512197332669906,-0.010830353685712085
2005-10-19,0.00044306077763530484,0.000757596624477149,0.016635759459799813
2005-10-20,-0.017615810335947814,-0.0075414258627250225,-0.017615810335947814
2005-10-21,0.009272050549640844,0.008351596258714908,0.003909419551103552
2005-10-24,-0.007765255376772162,0.0014765648664962772,0.015491210899549211
2005-10-25,-0.002000869287340777,0.001320263698590994,-0.002000869287340777
2005-10-26,-0.0029232130376868185,-0.0043291414575352405,-0.0029232130376868185
2005-10-27,0.0035845399879383347,-0.0005034896634410874,-0.010639270419016082
2005-10-28,0.0001115178056762434,0.005018108435994907,0.014394736784860898
2005-10-31,0.0027541816430342527,-0.004400087429382566,0.0027541816430342527
2005-11-01,-0.001152037317690997,-0.004198148280717413,0.002997289924016028
2005-11-02,0.010457126144344868,0.004823653766240761,0.010457126144344868
2005-11-03,0.004271066043589136,-0.0020148404779989073,0.004271066043589136
2005-11-04,-0.0013086202492745037,-0.004204542051350524,-0.0013086202492745037
2005-11-07,0.0034043149897095633,0.00333825468505144,0.000982682631196447
2005-11-08,0.009726167232561839,0.004222539557928886,0.0
2005-11-09,-0.010305096545481354,0.001679131739617954,0.001308774454535679
2005-11-10,0.007762345464939354,0.006067330893440786,0.007762345464939354
2005-11-11,0.003405044845617948,0.003615299663261988,0.003405044845617948
2005-11-14,-0.000565792232319729,-0.003933513566715295,-0.000565792232319729
2005-11-15,0.00653055928748711,0.0011909516800472431,-0.0036374242918174532
2005-11-16,0.010514644848707198,0.012117083748931841,0.0020280980904500306
2005-11-17,0.0024355397542567742,0.008838731764691287,0.009312612027622923
2005-11-18,0.003931327542879563,-0.00033985009715941836,0.003931327542879563
2005-11-21,0.005034770651169234,0.006362512160849083,0.005034770651169234
2005-11-22,0.0042941272915468015,0.004158645632159631,0.0042941272915468015
2005-11-23,0.0057794660261917905,-0.0004810715195749317,0.0057794660261917905
2005-11-25,0.003659131492365493,0.0033092518657784984,0.000787581102520334
2005-11-28,0.004971510865497217,0.0014154808232213017,-0.007079400942947784
2005-11-29,-0.009453514491977722,-0.0030229570777956867,-0.001109707324316136
2005-11-30,-0.001110769213250134,-0.006983920735389133,-0.005392590797276928
2005-12-01,-0.0015626383706528676,0.010145397411585466,0.010206575451100439
2005-12-02,0.0012627002901248623,0.0015396860913818233,0.0012627002901248623
2005-12-05,-0.0021283507038720667,0.0009068979899244457,-0.0021283507038720667
2005-12-06,0.010213702204717286,0.004710418795118648,0.0018959612654212371
2005-12-07,-0.003778286052465272,-0.0003072565156992577,-0.00583468586742495
2005-12-08,0.00646810986557227,0.005783591085846696,-0.0006346703846798697
2005-12-09,-0.007866383040293398,0.001594092382798216,0.0026190131096923623
2005-12-12,0.0009497681237763948,0.0007538875340549926,0.0009497681237763948
2005-12-13,0.006801243473227344,-0.002598564156753438,0.006801243473227344
2005-12-14,0.003927138297016504,-0.003983907890123869,0.003927138297016504
2005-12-15,-0.0028945273760537737,-0.0025016643842647387,-0.0028945273760537737
2005-12-16,0.0033184860595742724,-0.0009769661036207848,-0.0032186316201041365
2005-12-19,0.0009924570813321255,-0.0005116470539786777,-0.005143859234467141
2005-12-20,-0.0012109669642960607,-0.00798301392860735,0.0009543688314698834
2005-12-21,0.0015895690644889067,0.0021653471330785575,0.0015895690644889067
2005-12-22,0.005236847404109704,0.009586489942686918,0.005236847404109704
2005-12-23,0.0005524233925828641,0.0020955729281076038,0.0005524233925828641
2005-12-27,0.00817078938360222,0.002815839595460121,-0.010176806732706375
2005-12-28,-0.0027882000564535196,0.005299448236237202,0.002231534055689078
2005-12-29,-0.004452689019498305,-0.000728364673075877,-0.004452689019498305
2005-12-30,-0.0022797859618327223,-0.0018042244796824232,-0.0054321794082707545
2006-01-03,-0.0013062616410621426,0.015379761300619155,0.017589069269921632
2006-01-04,0.0047357863708199005,0.0035137287164507605,0.0047357863708199005
2006-01-05,-0.0011959446059291114,-0.006270092223543504,0.0006283280921745751
2006-01-06,-0.0018501775005515624,0.011001128739553334,0.008321449639406975
2006-01-09,0.0025693791630114608,0.006630872357466801,0.0025693791630114608
2006-01-10,-0.008062201677533574,-0.005653319262822624,0.0010092588302381316
2006-01-11,0.0031807395493126302,0.0035045860518655046,0.0031807395493126302
2006-01-12,0.006712082762833949,0.00019581809295070155,-0.003943534321319158
2006-01-13,0.005791556029904587,0.007902986205912595,-0.0009319040629653263
2006-01-17,0.004454672142907053,-0.0005917870058310918,-0.00272043774292858
2006-01-18,-0.000323700782767246,-0.008845929114107625,-0.003973823569263771
2006-01-19,-0.0029230256095207113,0.009889897715486068,0.0038334738473912396
2006-01-20,-0.01823664252225084,-0.0076321943846012485,-0.01823664252225084
2006-01-23,-0.0003244697859656302,0.0046447743567299546,0.0035725102988385608
2006-01-24,0.0010281951698820227,-0.0014921501671393241,0.0010281951698820227
2006-01-25,0.0008690163705722077,-0.0006615227681483884,0.0008690163705722077
2006-01-26,0.005526243604376133,-0.0011839108741725198,0.005526243604376133
2006-01-27,0.00926511314658697,0.0014979469227017184,0.00926511314658697
2006-01-30,-0.0007777689130830948,0.00600017969081493,-0.0007777689130830948
2006-01-31,0.0027645356419070026,-0.0014262266013885417,-0.007318517808534585
2006-02-01,-0.0034196369065809954,0.0011869266845253527,0.006980416960157053
2006-02-02,-0.011605304213788484,-0.0016204288160086397,-0.011605304213788484
2006-02-03,0.007094513301143728,-0.002108675905682515,-0.004964633454763291
2006-02-06,0.00261344706108856,0.002827404564433347,0.00261344706108856
2006-02-07,-0.0047235457952500455,-0.016973046123192396,-0.00884672582153398
2006-02-08,-0.0023174416715288078,0.003618257523211399,0.00908480586584478
2006-02-09,-0.0016580114287398338,0.009018732533887512,-0.0016580114287398338
2006-02-10,-0.005506827469351071,-0.009455348834934568,0.0018191507342655217
2006-02-13,-0.0018158474340725147,-0.006949592264791882,-0.0018158474340725147
2006-02-14,-0.003542799218900411,0.006992890689970385,0.010599978711972309
2006-02-15,0.003522473609496471,-0.0023356616953991646,0.003522473609496471
2006-02-16,0.000221980915015647,0.007166078324164708,0.007488308374472083
2006-02-17,-0.0027096403461912212,0.004366868022525106,-0.0027096403461912212
2006-02-21,-0.0016487267779542725,-0.0004512810650711726,-0.002484281641856404
2006-02-22,0.006828197467836492,0.0056485324850699,0.006070738960386403
2006-02-23,-0.0014702577076578913,-0.0054574960080815025,-0.0014702577076578913
2006-02-24,-0.0015350723677548456,0.006255753802413957,0.0025567267012113867
2006-02-27,0.00038652761517438616,-0.002887907075533937,0.00038652761517438616
2006-02-28,0.0049505142525578805,0.003446885369587403,-0.00950111201760001
2006-03-01,-0.006042364582962241,0.0011275160382793927,0.00888988898707917
2006-03-02,-7.660803003306516e-05,0.0014705346157901922,-7.660803003306516e-05
2006-03-03,-0.005787607615862317,-0.00618254737459057,-0.004638318836815509
2006-03-06,-0.008731006146703035,-0.010670315268955387,-0.004582271855231163
2006-03-07,0.0006775377471439188,-0.001993072497348118,-0.0015602014270494416
2006-03-08,-0.0003388699439129261,-0.00532032721548853,0.002109797692107138
2006-03-09,-0.006706208079159985,-0.0005318827417271387,-0.006706208079159985
2006-03-10,-0.0037247606121764824,-0.0005118739480497489,0.009499075806380802
2006-03-13,0.0018664202645148047,0.0032952668432120733,0.0018664202645148047
2006-03-14,0.010479088007314875,0.009175392871439078,0.010479088007314875
2006-03-15,0.004454876368133757,0.001248795211983109,0.004454876368133757
2006-03-16,0.009058113355671655,0.004984164962459936,0.002065122215145933
2006-03-17,-0.003029502805224445,-0.0020203597683638025,0.0008348950517586191
2006-03-20,0.0015761606667214056,0.000263576306049704,-0.0016077343408784064
2006-03-21,-0.006287694748687811,-0.005880011767909516,-0.006287694748687811
2006-03-22,0.006096051409600893,0.002308586922255685,0.006096051409600893
2006-03-23,-0.002070661548141761,-0.002046044441707521,-0.002070661548141761
2006-03-24,0.007348791736006817,0.008744786664952804,0.0007681470160749644
2006-03-27,-0.0037033811264943184,0.002345074770537777,-0.0014589625353616993
2006-03-28,-0.009351669895693497,-0.007092141139697545,-0.006153005997499773
2006-03-29,-0.004776043359847024,0.00663028536587491,0.0062683494514037125
2006-03-30,-0.00176856617880169,0.006267659065521894,-0.00176856617880169
2006-03-31,-0.0003444432061672332,-0.0029879100065660557,0.00023088365603753103
2006-04-03,-0.0007698891511349424,0.0019737981308671727,-0.0007698891511349424
2006-04-04,-0.0010396698664889134,0.0009791083715508136,0.00639768200150011
2006-04-05,0.003446909707494491,0.003500503525273384,0.003446909707494491
2006-04-06,-0.007620427366743644,0.0006515097717202478,-0.0010688290244394287
2006-04-07,-0.009774798545876285,-0.010533932807372321,-0.010162583750960606
2006-04-10,0.0018796006684091318,0.006948353726279071,0.001543737491839127
2006-04-11,0.0035194998320992464,-0.005036081536429439,-0.008478492809440942
2006-04-12,-0.006077178919354585,0.0010247114288387685,0.001865531845192018
2006-04-13,-0.0013187682062656876,-0.002347538293046339,-0.0013187682062656876
2006-04-17,-0.0003883801341282771,0.010218112714306343,-0.0003883801341282771
2006-04-18,0.001769305670141966,0.010102260679643836,0.015855799163260544
2006-04-19,0.0019122489093727723,0.009376195125583577,0.0019122489093727723
2006-04-20,-0.0008297637044536672,-0.01539907380283643,0.001374995964593819
2006-04-21,0.005811699047924375,0.014626895134829218,0.00015233311885726907
2006-04-24,0.004010284173519636,-0.00799165036652632,-0.0018296597953376566
2006-04-25,-0.011862369685068506,0.0011854776146754667,-0.004125147073070338
2006-04-26,-0.0016646306637553602,0.004444729592719738,0.00022987418802324278
2006-04-27,0.0013098568595439548,-0.001873381615633051,0.004831595174939515
2006-04-28,0.0007127759893343563,0.013294160046118402,0.0033576869451645546
2006-05-01,-0.00813872277289317,-0.0048595199707779195,-0.00813872277289317
2006-05-02,0.002644348024766842,0.010529154164536434,0.007515616692261335
2006-05-03,-0.003729566187333052,-0.002405420466077974,-0.003729566187333052
2006-05-04,-0.0016821164648362873,0.005839666684813973,0.0035904927445259637
2006-05-05,0.008830721160537337,0.007473386236373605,0.008830721160537337
2006-05-08,-0.0012067177685892252,-0.0023694544970433076,-0.0012067177685892252
2006-05-09,-0.0005975261496928517,0.011158705940566751,0.001963766267416757
2006-05-10,0.0017939108690613462,0.00390404026147572,-0.0005278016714080064
2006-05-11,-0.012071208113518962,-0.002290506891694623,-0.012071208113518962
2006-05-12,-0.008279421926544246,-0.006443330948243769,-0.01305823610751225
2006-05-15,0.003992475755950781,-0.016685395111342382,0.0020117745411618302
2006-05-16,-0.0014667902835995424,0.008100611313942772,-0.0014667902835995424
2006-05-17,-0.019024308710533445,-0.010538031746752916,-0.019024308710533445
2006-05-18,0.013601319746731422,-0.00066223338121305,-0.005044805198544079
2006-05-19,0.002612890345296385,-0.006494411723289965,0.007051100442186615
2006-05-22,0.0021317709408767305,-0.003197257433341884,-0.007631428291557312
2006-05-23,-0.0005910038635031412,0.002925268355343571,-0.007611323770014558
2006-05-24,0.00047332321171865204,-0.009246197800367503,0.007989050156222243
2006-05-25,0.012364087877376658,0.006014798588890513,0.012364087877376658
